"","unit","area_pixels","thin","herb","fire"
"468",1407,28,0,0,0
"565",1504,69,0,0,0
"567",1506,3621,0,0,0
"571",1511,13196,0,0,0
"573",1513,1199,0,0,0
"583",1523,187,0,0,0
"667",1607,1752,0,0,0
"672",1612,179,0,0,0
"673",1613,2608,0,0,0
"717",1657,994,0,0,0
"781",1722,75,0,0,0
"798",1739,607,0,0,0
"810",1751,1556,0,0,0
"811",1752,2433,0,0,0
"869",1811,52,0,0,0
"1019",9999,15972,1,1,1
